# PLW_HIPE
# energy
# PLW from HIPE. Includes RSRF and beam efficiency. Corrected for extended emission
       3381805.0   2.1228319e-06
       3393281.0   3.6073801e-06
       3404834.0   4.2834345e-06
       3415300.0   3.1092352e-06
       3427004.0   4.3797850e-06
       3438789.0   8.4160689e-06
       3450655.0   9.5813545e-06
       3462603.0   1.1959527e-05
       3473428.0   1.9324703e-05
       3485535.0   2.5637505e-05
       3497726.0   3.2922567e-05
       3510003.0   5.0779105e-05
       3521126.0   7.9581584e-05
       3533568.0   0.00010778300
       3546099.0   0.00012146173
       3558718.0   0.00014988809
       3571428.0   0.00018853833
       3582945.0   0.00018415007
       3595828.0   0.00015760488
       3608805.0   0.00016911983
       3621876.0   0.00019739253
       3635041.0   0.00022809348
       3646973.0   0.00026757452
       3660322.0   0.00025312175
       3673769.0   0.00025459875
       3687315.0   0.00025667776
       3699593.0   0.00028881700
       3713330.0   0.00028665880
       3727171.0   0.00031703603
       3741114.0   0.00034500228
       3755163.0   0.00042561921
       3767897.0   0.00059130738
       3782148.0   0.00069817704
       3796507.0   0.00085066368
       3810975.0    0.0010000684
       3825554.0    0.0013203698
       3838771.0    0.0016383034
       3853564.0    0.0020232964
       3868471.0    0.0026071804
       3883495.0    0.0033383986
       3897116.0    0.0042206440
       3912363.0    0.0055963458
       3927729.0    0.0075900938
       3943217.0     0.010091730
       3958828.0     0.013187357
       3972983.0     0.017123864
       3988831.0     0.022459317
       4004805.0     0.028912531
       4020908.0     0.037189984
       4037141.0     0.048332121
       4051863.0     0.061930482
       4068348.0     0.079509610
       4084967.0      0.10544182
       4101722.0      0.13679802
       4116920.0      0.17346368
       4133939.0      0.20427261
       4151100.0      0.23186336
       4168403.0      0.25672115
       4185851.0      0.26784954
       4201680.0      0.27611617
       4219409.0      0.28654542
       4237288.0      0.29733107
       4255319.0      0.30616448
       4271678.0      0.31709612
       4290004.0      0.32450740
       4308487.0      0.33426787
       4327131.0      0.33714629
       4345936.0      0.34272572
       4363001.0      0.33839299
       4382120.0      0.33957866
       4401408.0      0.34903350
       4420866.0      0.35752462
       4440497.0      0.36179104
       4458314.0      0.36174245
       4478280.0      0.36413541
       4498425.0      0.35007059
       4518752.0      0.34780721
       4537205.0      0.34869495
       4557885.0      0.34743402
       4578754.0      0.34785305
       4599816.0      0.36106387
       4621072.0      0.37510953
       4640371.0      0.38093082
       4662004.0      0.39574627
       4683840.0      0.39162069
       4705882.0      0.38859387
       4728132.0      0.37846816
       4748338.0      0.37713941
       4770992.0      0.36434856
       4793863.0      0.36407571
       4816955.0      0.35992537
       4837929.0      0.37186571
       4861448.0      0.38573750
       4885197.0      0.39550596
       4909180.0      0.39939947
       4933399.0      0.39531374
       4955401.0      0.39656447
       4980079.0      0.39584135
       5005005.0      0.39957907
       5030181.0      0.40127518
       5055611.0      0.39824833
       5078720.0      0.39202621
       5104645.0      0.40128080
       5130836.0      0.41113393
       5157297.0      0.40431302
       5181347.0      0.41179353
       5208333.0      0.41641887
       5235602.0      0.40649067
       5263157.0      0.41156459
       5291005.0      0.42579732
       5316321.0      0.45010715
       5344735.0      0.44713276
       5373455.0      0.45548306
       5402485.0      0.46398505
       5431830.0      0.45718323
       5458515.0      0.45732789
       5488474.0      0.44530480
       5518763.0      0.44343051
       5549389.0      0.45520438
       5577244.0      0.44464994
       5608524.0      0.46197574
       5640157.0      0.49926028
       5672149.0      0.50752289
       5704506.0      0.51848781
       5733944.0      0.51700114
       5767012.0      0.50765322
       5800464.0      0.49864990
       5834305.0      0.50830352
       5865102.0      0.50702582
       5899705.0      0.53194716
       5934718.0      0.55532203
       5970149.0      0.54292263
       6006006.0      0.54901528
       6038647.0      0.55806628
       6075334.0      0.55661680
       6112469.0      0.24486223
       6150061.0      0.13637253
       6188118.0     0.090826237
       6222775.0     0.066466035
       6261740.0     0.051888862
       6301197.0     0.040497886
       6341154.0     0.032579970
       6377551.0     0.026732637
       6418485.0     0.022329476
       6459948.0     0.018363404
       6501950.0     0.015011334
       6544502.0     0.012643221
       6583278.0     0.011560092
       6626905.0     0.010065805
       6671114.0    0.0086565143
       6715916.0    0.0080925074
       6761325.0    0.0073168087
       6802721.0    0.0064809591
       6849315.0    0.0057925267
       6896551.0    0.0050284241
       6944444.0    0.0042872535
       6988120.0    0.0037969702
       7037297.0    0.0034409865
       7087172.0    0.0032569843
       7137758.0    0.0028212930
       7189072.0    0.0026257038
       7235890.0    0.0022865993
       7288629.0    0.0022183887
       7342143.0    0.0020283421
       7396449.0    0.0018338127
       7451564.0    0.0017418274
       7501875.0    0.0016088623
       7558578.0    0.0013647678
       7616146.0    0.0012588402
       7674597.0    0.0012122352
       7727975.0    0.0010874206
       7788161.0   0.00092889013
       7849293.0   0.00088886251
       7911392.0   0.00081103238
       7974481.0   0.00080071478
       8032128.0   0.00073299444
       8097165.0   0.00068926100
       8163265.0   0.00063545776
       8230452.0   0.00062971641
       8298755.0   0.00057667515
       8361204.0   0.00057225430
       8431703.0   0.00052306467
       8503401.0   0.00045688809
       8576329.0   0.00040823702
       8643042.0   0.00035170456
       8718395.0   0.00033044871
       8795074.0   0.00030902966
       8873114.0   0.00030454587
       8952551.0   0.00025027854
       9025270.0   0.00023647063
       9107468.0   0.00022349228
       9191176.0   0.00022181019
       9276437.0   5.1581251e-06
