# HFI2
# energy
# Planck/HFI2(550um)
4395715.0     0.010878478
4414537.8     0.013102057
4433441.3     0.016722165
4452425.8     0.019686400
4471491.6     0.024881601
4490639.0     0.034216953
4509868.4     0.053488342
4529180.1     0.068802621
4548574.5     0.080036169
4568051.9     0.086285546
4587612.8      0.10504415
4607257.4      0.14400235
4626986.3      0.17337323
4646799.5      0.27352150
4666697.6      0.43256611
4686680.8      0.58312563
4706749.7      0.65193033
4726904.4      0.69375594
4747145.5      0.81725771
4767473.4      0.80284337
4787888.2      0.81957213
4808390.4      0.82107373
4828980.4      0.85739441
4849658.6      0.90462007
4870425.3      0.89860717
4891281.0      0.87047476
4912225.9      0.90528030
4933260.7      0.87522726
4954385.4      0.87152665
4975600.6      0.93892908
4996906.6      0.93567174
5018303.9      0.90303083
5039792.7      0.91514412
5061373.6      0.89780166
5083047.1      0.93512374
5104813.2      0.90406502
5126672.5      0.93887361
5148625.5      0.98205741
5170672.4      0.97616314
5192813.7      0.98914939
5215049.9      0.99501183
5237381.2      0.96715077
5259808.4      0.96371538
5282331.4      0.95171344
5304950.9      0.88796522
5327667.2      0.86742750
5350480.8      0.92599444
5373392.1      0.93530173
5396401.5      0.87771658
5419509.6      0.81920063
5442716.5      0.67160621
5466022.7      0.66002798
5489428.8      0.74632770
5512935.1      0.68087840
5536542.0      0.67771053
5560250.0      0.75221155
5584059.6      0.80215389
5607971.2      0.85363115
5631985.1      0.89653250
5656101.9      0.79451136
5680321.8      0.78834559
5704645.6      0.77212150
5729073.5      0.78329028
5753606.0      0.84677126
5778243.5      0.82481339
5802986.5      0.72040292
5827835.6      0.71196696
5852790.9      0.68090458
5877853.2      0.64786204
5903022.7      0.72034137
5928300.1      0.66484958
5953685.7      0.66837382
5979180.0      0.65080590
6004783.4      0.67257472
6030496.6      0.72034277
6056319.8      0.69262748
6082253.6      0.72475415
6108298.5      0.68759466
6134454.8      0.67961651
6160723.2      0.61348801
6187104.0      0.63005404
6213597.9      0.60473427
6240205.1      0.58809702
6266926.3      0.62470833
6293761.9      0.54720332
6320712.5      0.56084782
6347778.4      0.51916982
6374960.3      0.54758363
6402258.5      0.44616188
6429673.7      0.41604867
6457206.2      0.35534243
6484856.6      0.27717531
6512625.4      0.24163586
6540513.2      0.17117223
6568520.3      0.24529614
6596647.4      0.18729438
6624894.9      0.20746158
6653263.5     0.093996633
6681753.4     0.081449495
6710365.4     0.056475168
6739099.8     0.056554294
6767957.4     0.092505400
6796938.4     0.060795189
6826043.7     0.074652852
6855273.5     0.027916710
6884628.5     0.040191302
6914109.2     0.022623391
6943716.1     0.056612295
6973449.8     0.045147792
7003310.9     0.044229201
7033299.8     0.025249761
7063417.1     0.016599112
7093663.4     0.024072533
7124039.2     0.015672213
7154545.0     0.030893693
7185181.5     0.013407531
7215949.2     0.015424216
7246848.7     0.013444829
7277880.4     0.013756362
7309045.1     0.012690476
7340343.2     0.010368804
